0.42741,4.93E-03
0.42742,4.93E-03
0.42743,4.93E-03
0.42744,4.93E-03
0.42745,4.93E-03
0.42746,4.93E-03
0.42747,4.93E-03
0.42748,4.93E-03
0.42749,4.93E-03
0.4275,4.93E-03
0.42751,4.93E-03
0.42752,4.93E-03
0.42753,4.93E-03
0.42754,4.93E-03
0.42755,4.93E-03
0.42756,4.93E-03
0.42757,4.93E-03
0.42758,4.93E-03
0.42759,4.93E-03
0.4276,4.93E-03
0.42761,4.93E-03
0.42762,4.93E-03
0.42763,4.93E-03
0.42764,4.93E-03
0.42765,4.93E-03
0.42766,4.93E-03
0.42767,4.93E-03
0.42768,4.93E-03
0.42769,4.93E-03
0.4277,4.93E-03
0.42771,4.93E-03
0.42772,4.93E-03
0.42773,4.93E-03
0.42774,4.93E-03
0.42775,4.93E-03
0.42776,4.93E-03
0.42777,4.93E-03
0.42778,4.93E-03
0.42779,4.93E-03
0.4278,4.93E-03
0.42781,4.93E-03
0.42782,4.93E-03
0.42783,4.93E-03
0.42784,4.93E-03
0.42785,4.93E-03
0.42786,4.93E-03
0.42787,4.93E-03
0.42788,4.93E-03
0.42789,4.93E-03
0.4279,4.93E-03
0.42791,4.93E-03
0.42792,4.93E-03
0.42793,4.93E-03
0.42794,4.93E-03
0.42795,4.93E-03
0.42796,4.93E-03
0.42797,4.93E-03
0.42798,4.93E-03
0.42799,4.93E-03
0.428,4.93E-03
0.42801,4.93E-03
0.42802,4.93E-03
0.42803,4.93E-03
0.42804,4.93E-03
0.42805,4.93E-03
0.42806,4.93E-03
0.42807,4.93E-03
0.42808,4.93E-03
0.42809,4.93E-03
0.4281,4.93E-03
0.42811,4.93E-03
0.42812,4.93E-03
0.42813,4.93E-03
0.42814,4.93E-03
0.42815,4.93E-03
0.42816,4.93E-03
0.42817,4.93E-03
0.42818,4.93E-03
0.42819,4.93E-03
0.4282,4.93E-03
0.42821,4.93E-03
0.42822,4.93E-03
0.42823,4.93E-03
0.42824,4.93E-03
0.42825,4.93E-03
0.42826,4.93E-03
0.42827,4.93E-03
0.42828,4.93E-03
0.42829,4.93E-03
0.4283,4.93E-03
0.42831,4.93E-03
0.42832,4.93E-03
0.42833,4.93E-03
0.42834,4.93E-03
0.42835,4.93E-03
0.42836,4.93E-03
0.42837,4.93E-03
0.42838,4.93E-03
0.42839,4.93E-03
0.4284,4.93E-03
0.42841,4.93E-03
0.42842,4.93E-03
0.42843,4.93E-03
0.42844,4.93E-03
0.42845,4.93E-03
0.42846,4.93E-03
0.42847,4.93E-03
0.42848,4.93E-03
0.42849,4.93E-03
0.4285,4.93E-03
0.42851,4.93E-03
0.42852,4.93E-03
0.42853,4.93E-03
0.42854,4.93E-03
0.42855,4.93E-03
0.42856,4.93E-03
0.42857,4.93E-03
0.42858,4.93E-03
0.42859,4.93E-03
0.4286,4.93E-03
0.42861,4.92E-03
0.42862,4.92E-03
0.42863,4.92E-03
0.42864,4.92E-03
0.42865,4.92E-03
0.42866,4.92E-03
0.42867,4.92E-03
0.42868,4.92E-03
0.42869,4.92E-03
0.4287,4.92E-03
0.42871,4.92E-03
0.42872,4.92E-03
0.42873,4.92E-03
0.42874,4.92E-03
0.42875,4.92E-03
0.42876,4.92E-03
0.42877,4.92E-03
0.42878,4.92E-03
0.42879,4.92E-03
0.4288,4.92E-03
0.42881,4.92E-03
0.42882,4.92E-03
0.42883,4.92E-03
0.42884,4.92E-03
0.42885,4.92E-03
0.42886,4.92E-03
0.42887,4.92E-03
0.42888,4.92E-03
0.42889,4.92E-03
0.4289,4.92E-03
0.42891,4.92E-03
0.42892,4.92E-03
0.42893,4.92E-03
0.42894,4.92E-03
0.42895,4.92E-03
0.42896,4.92E-03
0.42897,4.92E-03
0.42898,4.92E-03
0.42899,4.92E-03
0.429,4.92E-03
0.42901,4.92E-03
0.42902,4.92E-03
0.42903,4.92E-03
0.42904,4.92E-03
0.42905,4.92E-03
0.42906,4.92E-03
0.42907,4.92E-03
0.42908,4.92E-03
0.42909,4.92E-03
0.4291,4.92E-03
0.42911,4.92E-03
0.42912,4.92E-03
0.42913,4.92E-03
0.42914,4.92E-03
0.42915,4.92E-03
0.42916,4.92E-03
0.42917,4.92E-03
0.42918,4.92E-03
0.42919,4.92E-03
0.4292,4.92E-03
0.42921,4.92E-03
0.42922,4.92E-03
0.42923,4.92E-03
0.42924,4.92E-03
0.42925,4.92E-03
0.42926,4.92E-03
0.42927,4.92E-03
0.42928,4.92E-03
0.42929,4.92E-03
0.4293,4.92E-03
0.42931,4.92E-03
0.42932,4.92E-03
0.42933,4.92E-03
0.42934,4.92E-03
0.42935,4.92E-03
0.42936,4.92E-03
0.42937,4.92E-03
0.42938,4.92E-03
0.42939,4.92E-03
0.4294,4.92E-03
0.42941,4.92E-03
0.42942,4.92E-03
0.42943,4.92E-03
0.42944,4.92E-03
0.42945,4.92E-03
0.42946,4.92E-03
0.42947,4.92E-03
0.42948,4.92E-03
0.42949,4.92E-03
0.4295,4.92E-03
0.42951,4.92E-03
0.42952,4.92E-03
0.42953,4.92E-03
0.42954,4.92E-03
0.42955,4.92E-03
0.42956,4.92E-03
0.42957,4.92E-03
0.42958,4.92E-03
0.42959,4.92E-03
0.4296,4.92E-03
0.42961,4.92E-03
0.42962,4.92E-03
0.42963,4.92E-03
0.42964,4.92E-03
0.42965,4.92E-03
0.42966,4.92E-03
0.42967,4.92E-03
0.42968,4.92E-03
0.42969,4.92E-03
0.4297,4.92E-03
0.42971,4.92E-03
0.42972,4.92E-03
0.42973,4.92E-03
0.42974,4.92E-03
0.42975,4.92E-03
0.42976,4.92E-03
0.42977,4.92E-03
0.42978,4.92E-03
0.42979,4.92E-03
0.4298,4.92E-03
0.42981,4.92E-03
0.42982,4.92E-03
0.42983,4.92E-03
0.42984,4.92E-03
0.42985,4.92E-03
0.42986,4.92E-03
0.42987,4.92E-03
0.42988,4.92E-03
0.42989,4.92E-03
0.4299,4.92E-03
0.42991,4.92E-03
0.42992,4.92E-03
0.42993,4.92E-03
0.42994,4.92E-03
0.42995,4.92E-03
0.42996,4.92E-03
0.42997,4.92E-03
0.42998,4.92E-03
0.42999,4.92E-03
0.43,4.92E-03
0.43001,4.92E-03
0.43002,4.92E-03
0.43003,4.92E-03
0.43004,4.92E-03
0.43005,4.92E-03
0.43006,4.92E-03
0.43007,4.92E-03
0.43008,4.92E-03
0.43009,4.92E-03
0.4301,4.92E-03
0.43011,4.92E-03
0.43012,4.92E-03
0.43013,4.92E-03
0.43014,4.92E-03
0.43015,4.92E-03
0.43016,4.92E-03
0.43017,4.92E-03
0.43018,4.92E-03
0.43019,4.92E-03
0.4302,4.92E-03
0.43021,4.92E-03
0.43022,4.92E-03
0.43023,4.92E-03
0.43024,4.92E-03
0.43025,4.92E-03
0.43026,4.92E-03
0.43027,4.92E-03
0.43028,4.92E-03
0.43029,4.92E-03
0.4303,4.92E-03
0.43031,4.92E-03
0.43032,4.92E-03
0.43033,4.92E-03
0.43034,4.92E-03
0.43035,4.91E-03
0.43036,4.91E-03
0.43037,4.91E-03
0.43038,4.91E-03
0.43039,4.91E-03
0.4304,4.91E-03
0.43041,4.91E-03
0.43042,4.91E-03
0.43043,4.91E-03
0.43044,4.91E-03
0.43045,4.91E-03
0.43046,4.91E-03
0.43047,4.91E-03
0.43048,4.91E-03
0.43049,4.91E-03
0.4305,4.91E-03
0.43051,4.91E-03
0.43052,4.91E-03
0.43053,4.91E-03
0.43054,4.91E-03
0.43055,4.91E-03
0.43056,4.91E-03
0.43057,4.91E-03
0.43058,4.91E-03
0.43059,4.91E-03
0.4306,4.91E-03
0.43061,4.91E-03
0.43062,4.91E-03
0.43063,4.91E-03
0.43064,4.91E-03
0.43065,4.91E-03
0.43066,4.91E-03
0.43067,4.91E-03
0.43068,4.91E-03
0.43069,4.91E-03
0.4307,4.91E-03
0.43071,4.91E-03
0.43072,4.91E-03
0.43073,4.91E-03
0.43074,4.91E-03
0.43075,4.91E-03
0.43076,4.91E-03
0.43077,4.91E-03
0.43078,4.91E-03
0.43079,4.91E-03
0.4308,4.91E-03
0.43081,4.91E-03
0.43082,4.91E-03
0.43083,4.91E-03
0.43084,4.91E-03
0.43085,4.91E-03
0.43086,4.91E-03
0.43087,4.91E-03
0.43088,4.91E-03
0.43089,4.91E-03
0.4309,4.91E-03
0.43091,4.91E-03
0.43092,4.91E-03
0.43093,4.91E-03
0.43094,4.91E-03
0.43095,4.91E-03
0.43096,4.91E-03
0.43097,4.91E-03
0.43098,4.91E-03
0.43099,4.91E-03
0.431,4.91E-03
0.43101,4.91E-03
0.43102,4.91E-03
0.43103,4.91E-03
0.43104,4.91E-03
0.43105,4.91E-03
0.43106,4.91E-03
0.43107,4.91E-03
0.43108,4.91E-03
0.43109,4.91E-03
0.4311,4.91E-03
0.43111,4.91E-03
0.43112,4.91E-03
0.43113,4.91E-03
0.43114,4.91E-03
0.43115,4.91E-03
0.43116,4.91E-03
0.43117,4.91E-03
0.43118,4.91E-03
0.43119,4.91E-03
0.4312,4.91E-03
0.43121,4.91E-03
0.43122,4.91E-03
0.43123,4.91E-03
0.43124,4.91E-03
0.43125,4.91E-03
0.43126,4.91E-03
0.43127,4.91E-03
0.43128,4.91E-03
0.43129,4.91E-03
0.4313,4.91E-03
0.43131,4.91E-03
0.43132,4.91E-03
0.43133,4.91E-03
0.43134,4.91E-03
0.43135,4.91E-03
0.43136,4.91E-03
0.43137,4.91E-03
0.43138,4.91E-03
0.43139,4.91E-03
0.4314,4.91E-03
0.43141,4.91E-03
0.43142,4.91E-03
0.43143,4.91E-03
0.43144,4.91E-03
0.43145,4.91E-03
0.43146,4.91E-03
0.43147,4.91E-03
0.43148,4.91E-03
0.43149,4.91E-03
0.4315,4.91E-03
0.43151,4.91E-03
0.43152,4.91E-03
0.43153,4.91E-03
0.43154,4.91E-03
0.43155,4.91E-03
0.43156,4.91E-03
0.43157,4.91E-03
0.43158,4.91E-03
0.43159,4.91E-03
0.4316,4.91E-03
0.43161,4.91E-03
0.43162,4.91E-03
0.43163,4.91E-03
0.43164,4.91E-03
0.43165,4.91E-03
0.43166,4.91E-03
0.43167,4.91E-03
0.43168,4.91E-03
0.43169,4.91E-03
0.4317,4.91E-03
0.43171,4.91E-03
0.43172,4.91E-03
0.43173,4.91E-03
0.43174,4.91E-03
0.43175,4.91E-03
0.43176,4.91E-03
0.43177,4.91E-03
0.43178,4.91E-03
0.43179,4.91E-03
0.4318,4.91E-03
0.43181,4.91E-03
0.43182,4.91E-03
0.43183,4.91E-03
0.43184,4.91E-03
0.43185,4.91E-03
0.43186,4.91E-03
0.43187,4.91E-03
0.43188,4.91E-03
0.43189,4.91E-03
0.4319,4.91E-03
0.43191,4.91E-03
0.43192,4.91E-03
0.43193,4.91E-03
0.43194,4.91E-03
0.43195,4.91E-03
0.43196,4.91E-03
0.43197,4.91E-03
0.43198,4.91E-03
0.43199,4.91E-03
0.432,4.91E-03
0.43201,4.91E-03
0.43202,4.91E-03
0.43203,4.91E-03
0.43204,4.91E-03
0.43205,4.91E-03
0.43206,4.91E-03
0.43207,4.91E-03
0.43208,4.91E-03
0.43209,4.91E-03
0.4321,4.91E-03
0.43211,4.90E-03
0.43212,4.90E-03
0.43213,4.90E-03
0.43214,4.90E-03
0.43215,4.90E-03
0.43216,4.90E-03
0.43217,4.90E-03
0.43218,4.90E-03
0.43219,4.90E-03
0.4322,4.90E-03
0.43221,4.90E-03
0.43222,4.90E-03
0.43223,4.90E-03
0.43224,4.90E-03
0.43225,4.90E-03
0.43226,4.90E-03
0.43227,4.90E-03
0.43228,4.90E-03
0.43229,4.90E-03
0.4323,4.90E-03
0.43231,4.90E-03
0.43232,4.90E-03
0.43233,4.90E-03
0.43234,4.90E-03
0.43235,4.90E-03
0.43236,4.90E-03
0.43237,4.90E-03
0.43238,4.90E-03
0.43239,4.90E-03
0.4324,4.90E-03
0.43241,4.90E-03
0.43242,4.90E-03
0.43243,4.90E-03
0.43244,4.90E-03
0.43245,4.90E-03
0.43246,4.90E-03
0.43247,4.90E-03
0.43248,4.90E-03
0.43249,4.90E-03
0.4325,4.90E-03
0.43251,4.90E-03
0.43252,4.90E-03
0.43253,4.90E-03
0.43254,4.90E-03
0.43255,4.90E-03
0.43256,4.90E-03
0.43257,4.90E-03
0.43258,4.90E-03
0.43259,4.90E-03
0.4326,4.90E-03
0.43261,4.90E-03
0.43262,4.90E-03
0.43263,4.90E-03
0.43264,4.90E-03
0.43265,4.90E-03
0.43266,4.90E-03
0.43267,4.90E-03
0.43268,4.90E-03
0.43269,4.90E-03
0.4327,4.90E-03
0.43271,4.90E-03
0.43272,4.90E-03
0.43273,4.90E-03
0.43274,4.90E-03
0.43275,4.90E-03
0.43276,4.90E-03
0.43277,4.90E-03
0.43278,4.90E-03
0.43279,4.90E-03
0.4328,4.90E-03
0.43281,4.90E-03
0.43282,4.90E-03
0.43283,4.90E-03
0.43284,4.90E-03
0.43285,4.90E-03
0.43286,4.90E-03
0.43287,4.90E-03
0.43288,4.90E-03
0.43289,4.90E-03
0.4329,4.90E-03
0.43291,4.90E-03
0.43292,4.90E-03
0.43293,4.90E-03
0.43294,4.90E-03
0.43295,4.90E-03
0.43296,4.90E-03
0.43297,4.90E-03
0.43298,4.90E-03
0.43299,4.90E-03
0.433,4.90E-03
0.43301,4.90E-03
0.43302,4.90E-03
0.43303,4.90E-03
0.43304,4.90E-03
0.43305,4.90E-03
0.43306,4.90E-03
0.43307,4.90E-03
0.43308,4.90E-03
0.43309,4.90E-03
0.4331,4.90E-03
0.43311,4.90E-03
0.43312,4.90E-03
0.43313,4.90E-03
0.43314,4.90E-03
0.43315,4.90E-03
0.43316,4.90E-03
0.43317,4.90E-03
0.43318,4.90E-03
0.43319,4.90E-03
0.4332,4.90E-03
0.43321,4.90E-03
0.43322,4.90E-03
0.43323,4.90E-03
0.43324,4.90E-03
0.43325,4.90E-03
0.43326,4.90E-03
0.43327,4.90E-03
0.43328,4.90E-03
0.43329,4.90E-03
0.4333,4.90E-03
0.43331,4.90E-03
0.43332,4.90E-03
0.43333,4.90E-03
0.43334,4.90E-03
0.43335,4.90E-03
0.43336,4.90E-03
0.43337,4.90E-03
0.43338,4.90E-03
0.43339,4.90E-03
0.4334,4.90E-03
0.43341,4.90E-03
0.43342,4.90E-03
0.43343,4.90E-03
0.43344,4.90E-03
0.43345,4.90E-03
0.43346,4.90E-03
0.43347,4.90E-03
0.43348,4.90E-03
0.43349,4.90E-03
0.4335,4.90E-03
0.43351,4.90E-03
0.43352,4.90E-03
0.43353,4.90E-03
0.43354,4.90E-03
0.43355,4.90E-03
0.43356,4.90E-03
0.43357,4.90E-03
0.43358,4.90E-03
0.43359,4.90E-03
0.4336,4.90E-03
0.43361,4.90E-03
0.43362,4.90E-03
0.43363,4.90E-03
0.43364,4.90E-03
0.43365,4.90E-03
0.43366,4.90E-03
0.43367,4.90E-03
0.43368,4.90E-03
0.43369,4.90E-03
0.4337,4.90E-03
0.43371,4.90E-03
0.43372,4.90E-03
0.43373,4.90E-03
0.43374,4.90E-03
0.43375,4.90E-03
0.43376,4.90E-03
0.43377,4.90E-03
0.43378,4.90E-03
0.43379,4.90E-03
0.4338,4.90E-03
0.43381,4.90E-03
0.43382,4.90E-03
0.43383,4.90E-03
0.43384,4.90E-03
0.43385,4.90E-03
0.43386,4.90E-03
0.43387,4.90E-03
0.43388,4.89E-03
0.43389,4.89E-03
0.4339,4.89E-03
0.43391,4.89E-03
0.43392,4.89E-03
0.43393,4.89E-03
0.43394,4.89E-03
0.43395,4.89E-03
0.43396,4.89E-03
0.43397,4.89E-03
0.43398,4.89E-03
0.43399,4.89E-03
0.434,4.89E-03
0.43401,4.89E-03
0.43402,4.89E-03
0.43403,4.89E-03
0.43404,4.89E-03
0.43405,4.89E-03
0.43406,4.89E-03
0.43407,4.89E-03
0.43408,4.89E-03
0.43409,4.89E-03
0.4341,4.89E-03
0.43411,4.89E-03
0.43412,4.89E-03
0.43413,4.89E-03
0.43414,4.89E-03
0.43415,4.89E-03
0.43416,4.89E-03
0.43417,4.89E-03
0.43418,4.89E-03
0.43419,4.89E-03
0.4342,4.89E-03
0.43421,4.89E-03
0.43422,4.89E-03
0.43423,4.89E-03
0.43424,4.89E-03
0.43425,4.89E-03
0.43426,4.89E-03
0.43427,4.89E-03
0.43428,4.89E-03
0.43429,4.89E-03
0.4343,4.89E-03
0.43431,4.89E-03
0.43432,4.89E-03
0.43433,4.89E-03
0.43434,4.89E-03
0.43435,4.89E-03
0.43436,4.89E-03
0.43437,4.89E-03
0.43438,4.89E-03
0.43439,4.89E-03
0.4344,4.89E-03
0.43441,4.89E-03
0.43442,4.89E-03
0.43443,4.89E-03
0.43444,4.89E-03
0.43445,4.89E-03
0.43446,4.89E-03
0.43447,4.89E-03
0.43448,4.89E-03
0.43449,4.89E-03
0.4345,4.89E-03
0.43451,4.89E-03
0.43452,4.89E-03
0.43453,4.89E-03
0.43454,4.89E-03
0.43455,4.89E-03
0.43456,4.89E-03
0.43457,4.89E-03
0.43458,4.89E-03
0.43459,4.89E-03
0.4346,4.89E-03
0.43461,4.89E-03
0.43462,4.89E-03
0.43463,4.89E-03
0.43464,4.89E-03
0.43465,4.89E-03
0.43466,4.89E-03
0.43467,4.89E-03
0.43468,4.89E-03
0.43469,4.89E-03
0.4347,4.89E-03
0.43471,4.89E-03
0.43472,4.89E-03
0.43473,4.89E-03
0.43474,4.89E-03
0.43475,4.89E-03
0.43476,4.89E-03
0.43477,4.89E-03
0.43478,4.89E-03
0.43479,4.89E-03
0.4348,4.89E-03
0.43481,4.89E-03
0.43482,4.89E-03
0.43483,4.89E-03
0.43484,4.89E-03
0.43485,4.89E-03
0.43486,4.89E-03
0.43487,4.89E-03
0.43488,4.89E-03
0.43489,4.89E-03
0.4349,4.89E-03
0.43491,4.89E-03
0.43492,4.89E-03
0.43493,4.89E-03
0.43494,4.89E-03
0.43495,4.89E-03
0.43496,4.89E-03
0.43497,4.89E-03
0.43498,4.89E-03
0.43499,4.89E-03
0.435,4.89E-03
0.43501,4.89E-03
0.43502,4.89E-03
0.43503,4.89E-03
0.43504,4.89E-03
0.43505,4.89E-03
0.43506,4.89E-03
0.43507,4.89E-03
0.43508,4.89E-03
0.43509,4.89E-03
0.4351,4.89E-03
0.43511,4.89E-03
0.43512,4.89E-03
0.43513,4.89E-03
0.43514,4.89E-03
0.43515,4.89E-03
0.43516,4.89E-03
0.43517,4.89E-03
0.43518,4.89E-03
0.43519,4.89E-03
0.4352,4.89E-03
0.43521,4.89E-03
0.43522,4.89E-03
0.43523,4.89E-03
0.43524,4.89E-03
0.43525,4.89E-03
0.43526,4.89E-03
0.43527,4.89E-03
0.43528,4.89E-03
0.43529,4.89E-03
0.4353,4.89E-03
0.43531,4.89E-03
0.43532,4.89E-03
0.43533,4.89E-03
0.43534,4.89E-03
0.43535,4.89E-03
0.43536,4.89E-03
0.43537,4.89E-03
0.43538,4.89E-03
0.43539,4.89E-03
0.4354,4.89E-03
0.43541,4.89E-03
0.43542,4.89E-03
0.43543,4.89E-03
0.43544,4.89E-03
0.43545,4.89E-03
0.43546,4.89E-03
0.43547,4.89E-03
0.43548,4.89E-03
0.43549,4.89E-03
0.4355,4.89E-03
0.43551,4.89E-03
0.43552,4.89E-03
0.43553,4.89E-03
0.43554,4.89E-03
0.43555,4.89E-03
0.43556,4.89E-03
0.43557,4.89E-03
0.43558,4.89E-03
0.43559,4.89E-03
0.4356,4.89E-03
0.43561,4.89E-03
0.43562,4.89E-03
0.43563,4.89E-03
0.43564,4.89E-03
0.43565,4.89E-03
0.43566,4.88E-03
0.43567,4.88E-03
0.43568,4.88E-03
0.43569,4.88E-03
0.4357,4.88E-03
0.43571,4.88E-03
0.43572,4.88E-03
0.43573,4.88E-03
0.43574,4.88E-03
0.43575,4.88E-03
0.43576,4.88E-03
0.43577,4.88E-03
0.43578,4.88E-03
0.43579,4.88E-03
0.4358,4.88E-03
0.43581,4.88E-03
0.43582,4.88E-03
0.43583,4.88E-03
0.43584,4.88E-03
0.43585,4.88E-03
0.43586,4.88E-03
0.43587,4.88E-03
0.43588,4.88E-03
0.43589,4.88E-03
0.4359,4.88E-03
0.43591,4.88E-03
0.43592,4.88E-03
0.43593,4.88E-03
0.43594,4.88E-03
0.43595,4.88E-03
0.43596,4.88E-03
0.43597,4.88E-03
0.43598,4.88E-03
0.43599,4.88E-03
0.436,4.88E-03
0.43601,4.88E-03
0.43602,4.88E-03
0.43603,4.88E-03
0.43604,4.88E-03
0.43605,4.88E-03
0.43606,4.88E-03
0.43607,4.88E-03
0.43608,4.88E-03
0.43609,4.88E-03
0.4361,4.88E-03
0.43611,4.88E-03
0.43612,4.88E-03
0.43613,4.88E-03
0.43614,4.88E-03
0.43615,4.88E-03
0.43616,4.88E-03
0.43617,4.88E-03
0.43618,4.88E-03
0.43619,4.88E-03
0.4362,4.88E-03
0.43621,4.88E-03
0.43622,4.88E-03
0.43623,4.88E-03
0.43624,4.88E-03
0.43625,4.88E-03
0.43626,4.88E-03
0.43627,4.88E-03
0.43628,4.88E-03
0.43629,4.88E-03
0.4363,4.88E-03
0.43631,4.88E-03
0.43632,4.88E-03
0.43633,4.88E-03
0.43634,4.88E-03
0.43635,4.88E-03
0.43636,4.88E-03
0.43637,4.88E-03
0.43638,4.88E-03
0.43639,4.88E-03
0.4364,4.88E-03
0.43641,4.88E-03
0.43642,4.88E-03
0.43643,4.88E-03
0.43644,4.88E-03
0.43645,4.88E-03
0.43646,4.88E-03
0.43647,4.88E-03
0.43648,4.88E-03
0.43649,4.88E-03
0.4365,4.88E-03
0.43651,4.88E-03
0.43652,4.88E-03
0.43653,4.88E-03
0.43654,4.88E-03
0.43655,4.88E-03
0.43656,4.88E-03
0.43657,4.88E-03
0.43658,4.88E-03
0.43659,4.88E-03
0.4366,4.88E-03
0.43661,4.88E-03
0.43662,4.88E-03
0.43663,4.88E-03
0.43664,4.88E-03
0.43665,4.88E-03
0.43666,4.88E-03
0.43667,4.88E-03
0.43668,4.88E-03
0.43669,4.88E-03
0.4367,4.88E-03
0.43671,4.88E-03
0.43672,4.88E-03
0.43673,4.88E-03
0.43674,4.88E-03
0.43675,4.88E-03
0.43676,4.88E-03
0.43677,4.88E-03
0.43678,4.88E-03
0.43679,4.88E-03
0.4368,4.88E-03
0.43681,4.88E-03
0.43682,4.88E-03
0.43683,4.88E-03
0.43684,4.88E-03
0.43685,4.88E-03
0.43686,4.88E-03
0.43687,4.88E-03
0.43688,4.88E-03
0.43689,4.88E-03
0.4369,4.88E-03
0.43691,4.88E-03
0.43692,4.88E-03
0.43693,4.88E-03
0.43694,4.88E-03
0.43695,4.88E-03
0.43696,4.88E-03
0.43697,4.88E-03
0.43698,4.88E-03
0.43699,4.88E-03
0.437,4.88E-03
0.43701,4.88E-03
0.43702,4.88E-03
0.43703,4.88E-03
0.43704,4.88E-03
0.43705,4.88E-03
0.43706,4.88E-03
0.43707,4.88E-03
0.43708,4.88E-03
0.43709,4.88E-03
0.4371,4.88E-03
0.43711,4.88E-03
0.43712,4.88E-03
0.43713,4.88E-03
0.43714,4.88E-03
0.43715,4.88E-03
0.43716,4.88E-03
0.43717,4.88E-03
0.43718,4.88E-03
0.43719,4.88E-03
0.4372,4.88E-03
0.43721,4.88E-03
0.43722,4.88E-03
0.43723,4.88E-03
0.43724,4.88E-03
0.43725,4.88E-03
0.43726,4.88E-03
0.43727,4.88E-03
0.43728,4.88E-03
0.43729,4.88E-03
0.4373,4.88E-03
0.43731,4.88E-03
0.43732,4.88E-03
0.43733,4.88E-03
0.43734,4.88E-03
0.43735,4.88E-03
0.43736,4.88E-03
0.43737,4.88E-03
0.43738,4.88E-03
0.43739,4.88E-03
0.4374,4.88E-03
0.43741,4.88E-03
0.43742,4.88E-03
0.43743,4.88E-03
0.43744,4.88E-03
0.43745,4.87E-03
0.43746,4.87E-03
0.43747,4.87E-03
0.43748,4.87E-03
0.43749,4.87E-03
0.4375,4.87E-03
0.43751,4.87E-03
0.43752,4.87E-03
0.43753,4.87E-03
0.43754,4.87E-03
0.43755,4.87E-03
0.43756,4.87E-03
0.43757,4.87E-03
0.43758,4.87E-03
0.43759,4.87E-03
0.4376,4.87E-03
0.43761,4.87E-03
0.43762,4.87E-03
0.43763,4.87E-03
0.43764,4.87E-03
0.43765,4.87E-03
0.43766,4.87E-03
0.43767,4.87E-03
0.43768,4.87E-03
0.43769,4.87E-03
0.4377,4.87E-03
0.43771,4.87E-03
0.43772,4.87E-03
0.43773,4.87E-03
0.43774,4.87E-03
0.43775,4.87E-03
0.43776,4.87E-03
0.43777,4.87E-03
0.43778,4.87E-03
0.43779,4.87E-03
0.4378,4.87E-03
0.43781,4.87E-03
0.43782,4.87E-03
0.43783,4.87E-03
0.43784,4.87E-03
0.43785,4.87E-03
0.43786,4.87E-03
0.43787,4.87E-03
0.43788,4.87E-03
0.43789,4.87E-03
0.4379,4.87E-03
0.43791,4.87E-03
0.43792,4.87E-03
0.43793,4.87E-03
0.43794,4.87E-03
0.43795,4.87E-03
0.43796,4.87E-03
0.43797,4.87E-03
0.43798,4.87E-03
0.43799,4.87E-03
0.438,4.87E-03
0.43801,4.87E-03
0.43802,4.87E-03
0.43803,4.87E-03
0.43804,4.87E-03
0.43805,4.87E-03
0.43806,4.87E-03
0.43807,4.87E-03
0.43808,4.87E-03
0.43809,4.87E-03
0.4381,4.87E-03
0.43811,4.87E-03
0.43812,4.87E-03
0.43813,4.87E-03
0.43814,4.87E-03
0.43815,4.87E-03
0.43816,4.87E-03
0.43817,4.87E-03
0.43818,4.87E-03
0.43819,4.87E-03
0.4382,4.87E-03
0.43821,4.87E-03
0.43822,4.87E-03
0.43823,4.87E-03
0.43824,4.87E-03
0.43825,4.87E-03
0.43826,4.87E-03
0.43827,4.87E-03
0.43828,4.87E-03
0.43829,4.87E-03
0.4383,4.87E-03
0.43831,4.87E-03
0.43832,4.87E-03
0.43833,4.87E-03
0.43834,4.87E-03
0.43835,4.87E-03
0.43836,4.87E-03
0.43837,4.87E-03
0.43838,4.87E-03
0.43839,4.87E-03
0.4384,4.87E-03
0.43841,4.87E-03
0.43842,4.87E-03
0.43843,4.87E-03
0.43844,4.87E-03
0.43845,4.87E-03
0.43846,4.87E-03
0.43847,4.87E-03
0.43848,4.87E-03
0.43849,4.87E-03
0.4385,4.87E-03
0.43851,4.87E-03
0.43852,4.87E-03
0.43853,4.87E-03
0.43854,4.87E-03
0.43855,4.87E-03
0.43856,4.87E-03
0.43857,4.87E-03
0.43858,4.87E-03
0.43859,4.87E-03
0.4386,4.87E-03
0.43861,4.87E-03
0.43862,4.87E-03
0.43863,4.87E-03
0.43864,4.87E-03
0.43865,4.87E-03
0.43866,4.87E-03
0.43867,4.87E-03
0.43868,4.87E-03
0.43869,4.87E-03
0.4387,4.87E-03
0.43871,4.87E-03
0.43872,4.87E-03
0.43873,4.87E-03
0.43874,4.87E-03
0.43875,4.87E-03
0.43876,4.87E-03
0.43877,4.87E-03
0.43878,4.87E-03
0.43879,4.87E-03
0.4388,4.87E-03
0.43881,4.87E-03
0.43882,4.87E-03
0.43883,4.87E-03
0.43884,4.87E-03
0.43885,4.87E-03
0.43886,4.87E-03
0.43887,4.87E-03
0.43888,4.87E-03
0.43889,4.87E-03
0.4389,4.87E-03
0.43891,4.87E-03
0.43892,4.87E-03
0.43893,4.87E-03
0.43894,4.87E-03
0.43895,4.87E-03
0.43896,4.87E-03
0.43897,4.87E-03
0.43898,4.87E-03
0.43899,4.87E-03
0.439,4.87E-03
0.43901,4.87E-03
0.43902,4.87E-03
0.43903,4.87E-03
0.43904,4.87E-03
0.43905,4.87E-03
0.43906,4.87E-03
0.43907,4.87E-03
